iteration_frequency,error_pattern_change,time_to_completion,self_evaluation_score,external_feedback_quality,task_complexity,engagement_depth,confidence_level,knowledge_transfer_success,feedback_revision_delay,reflection_depth,vocabulary_expansion_count,metacognitive_accuracy,consistency_score,emotional_consistency_score,curiosity_level,adaptability_score,attention_shift_rate,cross_domain_application_score,memory_retention_score,social_learning_score,multitasking_penalty,intentional_error_flag,self_explanation_count,surprise_tolerance_score
18,0.36,420.3446038664271,0.38064829699136865,0.48741749540338647,0.5993428306022466,0.4723471397657631,0.4320819026572808,0.20599135981388014,0.6791237496998921,0.9250754126235305,4,0.5527403987696441,0.8274673930872948,0.9554417946391844,0.4633035135869795,0.8335332463198051,0.6469194194683662,0.33445127941772024,0.5628131696791108,0.9270648145253236,0.6443004924717292,0,0,0.0
8,0.42,240.98452006884523,0.7784246875239171,0.4327759125668352,0.12486464555869659,0.22664357222274045,0.9984850348956091,0.23956184029833946,0.21346341706021413,0.863482891498574,1,0.20296837762430361,0.28803928256219924,0.31142902022535685,0.586607963441293,0.3610893960532958,0.6766726369847147,0.8566274235740625,0.4115013966090949,0.8351229583773292,0.29618544292638593,0,1,0.3207329633741396
1,0.27,271.1928373486132,0.040037593688764285,0.8217662702809504,0.23800986255750517,1.0,0.6193422489699396,0.8420101692882523,1.0,0.5740262343368168,4,0.7427171346042309,0.3599465974437942,0.34923037328098455,0.3031300797565609,0.6133360853416407,0.4862220580989781,0.7038473720938268,0.8439149707096265,0.5429810352290644,0.5593969346466372,0,2,0.4871243898398066
14,-0.01,459.9924294528348,0.6964589982602788,0.6970727922674722,0.623528169102229,0.7434141593960221,0.5033107831381612,0.4443459519444825,0.22816738530397224,0.5369440458050848,4,0.6841022928139362,0.5027583097155578,0.45828258823428164,0.29350295015348976,0.5989800465531323,0.7095177673514507,0.7104287511978749,0.7971092906479477,0.6656204055152158,0.5514414981960214,0,5,0.3050636659545357
16,-0.2,325.4715946879445,0.38593044406380905,0.8913902056292917,0.6030095372612096,1.0,0.40984556274589845,0.6662412720430154,0.5489095211756092,0.7695192253571187,7,0.3667305508345097,0.43234538537859174,0.539542589844858,0.3428962676064195,0.5491717558770778,0.561563250451666,0.7221647691662684,0.3971289175243365,0.733113533838776,0.6049218001261019,0,3,0.40561362684211333
20,0.94,352.84392472371024,0.5024430748862332,0.18579134814229753,0.5003627222389353,0.6511870563583305,0.3705148415413177,0.5825221439107996,0.32591448051936966,0.4510500566610455,10,0.15636222969192048,0.2859583084395323,0.23381023875938972,0.5623750137848924,0.26397481161742403,0.6566809349664252,0.7418445690758626,0.6896555392755547,0.7997036989134443,0.5538635308505078,0,1,0.41629822375791353
8,0.49,405.671191453132,0.25326891051697065,0.7539839092267218,0.4314822263538708,0.549862908324391,0.4730787607888297,0.528166134156426,0.6295334040379849,0.525974354149211,11,0.10472785199947049,0.26264791268212373,0.183324731760807,0.5188157314405736,0.143434513044362,0.35866658212264513,0.07944027689854395,0.41429497415538713,0.10394075936843497,0.23487794489948238,0,3,0.5579765623074252
18,-0.51,304.33763920646544,0.5145155408591897,0.8338304521083925,0.34575890768365725,0.4010213144869438,0.6801077835173645,0.5250350421780379,0.5073527683684244,0.298361682718816,4,0.8227534343191493,0.2531274251617865,0.2289086405633213,0.2950848103060869,0.39044499370898994,0.9269517835936619,0.7091408981577515,0.6782181034699107,0.32602848338086976,0.8257231091142584,0,5,0.5379169840321177
14,0.26,220.95814923325213,0.42197841522733176,0.31325535682236666,0.2239797083570217,0.15932351212896906,0.632611404719726,0.37188466169033263,0.5837689850750979,0.7539516091287375,6,0.6653238717385871,0.5063719514330084,0.3922318269309685,0.2833007293838342,0.5233733323877978,0.40000150917549787,0.8781246783046225,0.8145103978359864,0.3848463703379462,0.32520517610298066,0,1,0.6910284641002477
3,-0.15,299.00469171880223,0.5113232240659866,0.4742166912362227,0.4993408159345292,0.9748658806984777,0.41756417242436705,0.6360570658355796,0.4801858926844301,0.6417261438829932,4,0.6894254731962124,0.4070856244552316,0.41895184369321875,0.7609503932870721,0.7915266720745793,0.4285938450807009,0.578805162229753,0.5432144518909319,0.8214840083080428,0.6176657036921285,1,8,0.4236179555262477
