learner_id,task_complexity,time_to_completion,confidence_level,engagement_depth,vocabulary_expansion_count,knowledge_transfer_success,self_evaluation_score,feedback_revision_delay,consistency_score,emotional_consistency_score,surprise_tolerance_score,intentional_error_flag,self_explanation_count,cognitive_load_index,adaptation_speed,pattern_recognition_accuracy,metacognitive_awareness_score,collaborative_learning_indicator,persistence_metric,creativity_index,novelty_preference_score
L001,7.2,285.4,6.8,0.72,18,0.71,7.8,3.2,0.81,0.78,0.84,0,12,0.75,0.68,0.82,7.5,0,0.76,0.69,0.79
L002,3.1,98.7,8.4,0.89,7,0.87,8.9,1.8,0.92,0.89,0.91,0,8,0.32,0.85,0.91,8.7,1,0.88,0.81,0.73
L003,8.9,412.6,5.1,0.58,23,0.62,6.2,5.4,0.73,0.69,0.76,1,28,0.91,0.54,0.67,6.8,0,0.71,0.58,0.82
L004,5.4,189.3,7.6,0.84,14,0.83,8.1,2.9,0.87,0.85,0.88,0,15,0.59,0.78,0.86,8.2,1,0.82,0.75,0.77
L005,2.8,87.1,8.9,0.93,5,0.91,9.1,1.2,0.95,0.92,0.94,0,6,0.29,0.89,0.94,9.0,0,0.91,0.87,0.68
L006,6.7,234.8,6.9,0.71,17,0.74,7.4,4.1,0.79,0.76,0.81,0,18,0.69,0.65,0.78,7.6,1,0.77,0.66,0.83
L007,9.4,456.2,4.3,0.51,26,0.58,5.7,6.8,0.68,0.64,0.71,1,31,0.96,0.48,0.62,5.9,0,0.65,0.52,0.89
L008,4.2,142.7,7.9,0.81,11,0.79,8.3,2.5,0.84,0.82,0.85,0,14,0.46,0.82,0.83,8.1,1,0.81,0.78,0.72
L009,7.8,318.5,5.9,0.63,21,0.67,6.8,4.7,0.75,0.71,0.78,0,19,0.81,0.59,0.73,7.1,0,0.73,0.61,0.86
L010,3.6,115.2,8.1,0.86,9,0.84,8.5,2.2,0.89,0.87,0.88,0,11,0.38,0.83,0.87,8.4,1,0.85,0.82,0.71
L011,8.1,367.9,5.4,0.56,22,0.64,6.5,5.1,0.71,0.67,0.74,1,26,0.84,0.52,0.69,6.7,0,0.69,0.55,0.84
L012,5.8,201.4,7.2,0.77,15,0.76,7.9,3.4,0.82,0.79,0.83,0,16,0.63,0.71,0.81,7.8,1,0.79,0.71,0.78
L013,2.3,74.6,9.2,0.95,4,0.93,9.3,0.9,0.96,0.94,0.95,0,5,0.24,0.92,0.96,9.2,0,0.93,0.89,0.65
L014,7.5,296.1,6.1,0.66,19,0.69,7.1,4.3,0.77,0.73,0.79,0,17,0.78,0.61,0.75,7.3,1,0.75,0.63,0.81
L015,9.1,438.7,4.6,0.53,25,0.61,5.9,6.2,0.69,0.65,0.72,1,29,0.93,0.51,0.64,6.2,0,0.67,0.54,0.87
L016,4.7,163.5,7.5,0.79,12,0.77,8.0,2.8,0.83,0.81,0.84,0,13,0.51,0.76,0.82,7.9,1,0.80,0.74,0.74
L017,6.2,218.9,7.0,0.74,16,0.72,7.6,3.7,0.80,0.77,0.82,0,15,0.66,0.68,0.79,7.4,0,0.76,0.69,0.79
L018,3.4,107.8,8.3,0.88,8,0.85,8.7,1.9,0.90,0.88,0.89,0,10,0.35,0.85,0.89,8.5,1,0.86,0.83,0.70
L019,8.6,389.2,5.2,0.59,24,0.63,6.4,5.6,0.72,0.68,0.75,1,27,0.89,0.55,0.68,6.6,0,0.70,0.57,0.85
L020,5.1,176.3,7.7,0.82,13,0.80,8.2,2.6,0.85,0.83,0.86,0,12,0.55,0.79,0.84,8.0,1,0.82,0.76,0.75
L021,7.9,329.4,5.8,0.62,20,0.66,6.9,4.9,0.74,0.70,0.77,0,21,0.82,0.58,0.72,7.0,0,0.72,0.60,0.83
L022,2.9,91.5,8.7,0.91,6,0.89,9.0,1.5,0.93,0.91,0.92,0,7,0.31,0.87,0.92,8.8,1,0.89,0.85,0.69
L023,6.8,241.7,6.7,0.69,18,0.73,7.3,4.2,0.78,0.75,0.80,0,16,0.71,0.64,0.77,7.5,0,0.76,0.65,0.82
L024,4.5,158.9,7.8,0.80,11,0.78,8.1,2.7,0.84,0.82,0.85,0,13,0.49,0.77,0.83,8.0,1,0.81,0.77,0.73
L025,9.3,447.1,4.4,0.52,25,0.59,5.8,6.5,0.68,0.63,0.71,1,30,0.95,0.49,0.63,6.0,0,0.66,0.53,0.88
L026,3.8,123.6,8.0,0.85,10,0.83,8.4,2.3,0.88,0.86,0.87,0,9,0.40,0.82,0.86,8.3,1,0.84,0.81,0.71
L027,7.3,278.2,6.3,0.68,17,0.71,7.2,4.0,0.79,0.76,0.81,0,18,0.76,0.63,0.76,7.4,0,0.75,0.67,0.80
L028,5.6,193.8,7.4,0.75,14,0.74,7.8,3.1,0.81,0.78,0.82,0,15,0.61,0.73,0.80,7.7,1,0.78,0.72,0.76
