task_id,individual_id,task_complexity,time_to_completion,confidence_level,engagement_depth,repetition_count,feedback_incorporation_rate,self_correction_count,knowledge_transfer_success,retention_score,cognitive_load,emotional_engagement,frustration_level,motivation_level,self_regulation_score,attentional_focus,self_evaluation_score,feedback_revision_delay,vocabulary_expansion_count,consistency_score,emotional_consistency_score,intentional_error_flag,surprise_tolerance_score,self_explanation_count
1,1001,0.56,23,0.78,0.65,2,0.85,3,0.72,0.88,0.45,0.7,0.1,0.8,0.75,0.82,0.7,0.3,12,0.75,0.78,0,0.6,5
2,1002,0.82,67,0.42,0.88,5,0.92,8,0.85,0.75,0.78,0.85,0.4,0.9,0.88,0.9,0.65,0.25,25,0.8,0.82,0,0.75,10
3,1003,0.34,15,0.91,0.5,1,0.7,1,0.6,0.95,0.3,0.6,0.05,0.75,0.7,0.75,0.85,0.1,8,0.6,0.65,0,0.5,3
4,1004,0.7,45,0.55,0.78,4,0.88,6,0.78,0.8,0.65,0.75,0.25,0.85,0.8,0.85,0.72,0.35,18,0.7,0.72,0,0.7,7
5,1005,0.9,80,0.35,0.95,6,0.95,10,0.9,0.7,0.85,0.9,0.5,0.95,0.92,0.95,0.6,0.2,30,0.85,0.88,0,0.8,12
6,1006,0.2,10,0.98,0.4,1,0.6,0,0.55,0.98,0.2,0.5,0.01,0.7,0.65,0.7,0.9,0.05,5,0.55,0.6,0,0.4,2
7,1007,0.68,40,0.58,0.75,3,0.87,5,0.75,0.82,0.6,0.72,0.2,0.82,0.78,0.8,0.68,0.32,15,0.68,0.7,0,0.65,6
8,1008,0.45,20,0.85,0.6,2,0.8,2,0.68,0.9,0.4,0.65,0.08,0.78,0.72,0.78,0.75,0.28,10,0.72,0.75,0,0.55,4
9,1009,0.75,55,0.48,0.82,5,0.9,7,0.8,0.78,0.7,0.8,0.3,0.88,0.85,0.88,0.62,0.22,22,0.78,0.8,0,0.72,9
10,1010,0.3,12,0.93,0.48,1,0.65,0,0.58,0.96,0.25,0.55,0.03,0.72,0.68,0.72,0.88,0.08,7,0.58,0.62,0,0.45,3
11,1011,0.8,70,0.4,0.9,6,0.93,9,0.87,0.73,0.8,0.88,0.45,0.92,0.9,0.92,0.63,0.23,28,0.82,0.85,0,0.78,11
12,1012,0.5,25,0.75,0.62,2,0.83,4,0.7,0.87,0.42,0.68,0.12,0.78,0.73,0.8,0.73,0.33,13,0.73,0.76,0,0.62,5
13,1013,0.95,85,0.3,0.98,7,0.97,12,0.92,0.68,0.9,0.92,0.55,0.98,0.95,0.98,0.58,0.18,32,0.88,0.9,0,0.85,13
14,1014,0.25,11,0.95,0.42,1,0.63,0,0.56,0.97,0.22,0.52,0.02,0.71,0.66,0.71,0.89,0.06,6,0.57,0.61,0,0.42,2
15,1015,0.6,30,0.7,0.7,3,0.85,4,0.72,0.85,0.5,0.68,0.15,0.8,0.75,0.8,0.7,0.3,14,0.7,0.73,0,0.6,6
16,1016,0.85,75,0.38,0.93,6,0.94,11,0.88,0.7,0.82,0.9,0.48,0.93,0.91,0.93,0.61,0.21,29,0.83,0.86,0,0.79,12
17,1017,0.35,16,0.89,0.52,1,0.72,1,0.62,0.94,0.32,0.62,0.06,0.76,0.71,0.76,0.83,0.12,9,0.62,0.67,0,0.52,4
18,1018,0.72,50,0.52,0.8,4,0.89,6,0.79,0.79,0.68,0.78,0.28,0.86,0.82,0.86,0.67,0.27,20,0.77,0.79,0,0.71,8
19,1019,0.4,18,0.87,0.58,2,0.78,2,0.65,0.92,0.38,0.63,0.07,0.77,0.74,0.77,0.78,0.2,11,0.7,0.73,0,0.58,4
20,1020,0.65,35,0.62,0.73,3,0.86,5,0.73,0.83,0.55,0.7,0.18,0.81,0.77,0.81,0.69,0.29,16,0.69,0.71,0,0.64,6
21,1021,0.58,28,0.72,0.68,2,0.84,3,0.71,0.86,0.48,0.67,0.13,0.79,0.76,0.79,0.71,0.31,13,0.74,0.77,0,0.61,5
22,1022,0.78,60,0.45,0.85,5,0.91,8,0.83,0.77,0.72,0.83,0.35,0.89,0.86,0.89,0.64,0.24,24,0.79,0.81,0,0.73,10
23,1023,0.48,22,0.8,0.61,2,0.81,3,0.69,0.89,0.41,0.66,0.09,0.79,0.74,0.79,0.74,0.27,11,0.71,0.74,0,0.59,4
24,1024,0.92,82,0.33,0.97,7,0.96,11,0.91,0.69,0.88,0.91,0.52,0.97,0.94,0.97,0.59,0.19,31,0.87,0.89,0,0.83,12
25,1025,0.38,17,0.88,0.55,1,0.75,1,0.63,0.93,0.35,0.6,0.07,0.78,0.73,0.78,0.82,0.15,10,0.65,0.69,0,0.54,4
26,1026,0.88,78,0.36,0.94,6,0.94,10,0.89,0.69,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
27,1027,0.52,26,0.74,0.63,2,0.82,4,0.7,0.86,0.44,0.69,0.14,0.79,0.74,0.8,0.72,0.34,14,0.72,0.75,0,0.63,5
28,1028,0.28,13,0.94,0.47,1,0.68,0,0.57,0.95,0.28,0.58,0.04,0.73,0.69,0.73,0.87,0.09,8,0.59,0.63,0,0.47,3
29,1029,0.7,46,0.54,0.77,4,0.87,6,0.77,0.81,0.66,0.76,0.26,0.86,0.81,0.86,0.66,0.26,19,0.76,0.78,0,0.69,7
30,1030,0.43,19,0.84,0.59,2,0.79,2,0.67,0.91,0.39,0.64,0.08,0.78,0.75,0.78,0.76,0.26,10,0.7,0.72,0,0.57,4
31,1031,0.67,38,0.6,0.74,3,0.86,5,0.74,0.84,0.58,0.71,0.17,0.82,0.76,0.82,0.69,0.28,15,0.69,0.71,0,0.65,6
32,1032,0.55,27,0.73,0.66,2,0.84,3,0.72,0.87,0.46,0.69,0.11,0.8,0.75,0.81,0.7,0.3,12,0.73,0.76,0,0.62,5
33,1033,0.83,72,0.39,0.91,6,0.93,9,0.86,0.74,0.81,0.89,0.46,0.91,0.89,0.91,0.62,0.22,27,0.81,0.84,0,0.77,10
34,1034,0.32,14,0.92,0.49,1,0.69,1,0.59,0.95,0.29,0.57,0.05,0.74,0.7,0.74,0.86,0.1,8,0.61,0.65,0,0.48,3
35,1035,0.73,52,0.5,0.81,5,0.9,7,0.81,0.78,0.69,0.79,0.32,0.87,0.84,0.87,0.65,0.25,21,0.78,0.8,0,0.73,9
36,1036,0.47,21,0.81,0.6,2,0.8,3,0.68,0.9,0.4,0.65,0.09,0.78,0.73,0.78,0.75,0.28,11,0.71,0.74,0,0.59,4
37,1037,0.9,81,0.34,0.96,7,0.96,12,0.9,0.69,0.87,0.9,0.51,0.96,0.93,0.96,0.59,0.19,30,0.86,0.88,0,0.82,12
38,1038,0.22,10,0.97,0.41,1,0.61,0,0.54,0.98,0.21,0.51,0.02,0.7,0.65,0.7,0.89,0.05,5,0.56,0.6,0,0.41,2
39,1039,0.6,32,0.68,0.71,3,0.85,4,0.73,0.85,0.52,0.69,0.16,0.8,0.76,0.8,0.68,0.31,15,0.71,0.74,0,0.6,6
40,1040,0.86,76,0.37,0.92,6,0.94,10,0.87,0.71,0.83,0.9,0.47,0.93,0.91,0.92,0.61,0.21,28,0.82,0.85,0,0.78,11
41,1041,0.37,16,0.88,0.54,1,0.73,1,0.63,0.94,0.34,0.61,0.06,0.77,0.72,0.77,0.84,0.14,9,0.64,0.68,0,0.53,4
42,1042,0.71,48,0.53,0.79,4,0.88,6,0.78,0.8,0.67,0.77,0.27,0.86,0.82,0.86,0.67,0.27,19,0.77,0.79,0,0.7,7
43,1043,0.42,19,0.85,0.57,2,0.77,2,0.64,0.92,0.37,0.62,0.08,0.76,0.73,0.76,0.79,0.23,10,0.68,0.71,0,0.56,4
44,1044,0.66,37,0.61,0.72,3,0.85,5,0.74,0.84,0.57,0.7,0.16,0.81,0.77,0.81,0.69,0.28,15,0.7,0.72,0,0.64,6
45,1045,0.54,26,0.74,0.64,2,0.83,3,0.71,0.87,0.45,0.68,0.12,0.79,0.74,0.8,0.71,0.32,13,0.72,0.75,0,0.61,5
46,1046,0.79,62,0.44,0.86,5,0.91,8,0.82,0.76,0.73,0.84,0.36,0.9,0.87,0.9,0.63,0.25,23,0.78,0.8,0,0.74,9
47,1047,0.49,23,0.79,0.62,2,0.8,3,0.69,0.88,0.43,0.67,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.6,4
48,1048,0.93,83,0.32,0.97,7,0.97,11,0.91,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.87,0.89,0,0.84,12
49,1049,0.3,14,0.92,0.48,1,0.68,1,0.58,0.95,0.28,0.57,0.04,0.73,0.69,0.73,0.87,0.1,8,0.6,0.64,0,0.48,3
50,1050,0.89,79,0.35,0.95,6,0.95,10,0.89,0.68,0.85,0.92,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.81,11
51,1051,0.62,34,0.66,0.7,3,0.85,4,0.73,0.85,0.54,0.7,0.17,0.81,0.76,0.81,0.67,0.32,16,0.7,0.73,0,0.62,6
52,1052,0.27,12,0.94,0.45,1,0.65,0,0.56,0.97,0.24,0.54,0.03,0.71,0.67,0.71,0.9,0.07,7,0.58,0.62,0,0.46,2
53,1053,0.74,53,0.49,0.83,5,0.9,7,0.82,0.77,0.7,0.81,0.33,0.88,0.85,0.88,0.64,0.24,22,0.79,0.81,0,0.74,9
54,1054,0.46,20,0.82,0.6,2,0.81,3,0.68,0.91,0.4,0.65,0.09,0.78,0.74,0.78,0.76,0.27,11,0.71,0.74,0,0.58,4
55,1055,0.91,80,0.34,0.96,7,0.96,12,0.91,0.69,0.88,0.91,0.52,0.97,0.94,0.97,0.59,0.19,31,0.86,0.88,0,0.83,12
56,1056,0.33,15,0.91,0.51,1,0.71,1,0.61,0.94,0.31,0.59,0.05,0.75,0.7,0.75,0.84,0.11,9,0.63,0.67,0,0.51,3
57,1057,0.68,40,0.57,0.76,4,0.87,5,0.76,0.82,0.62,0.73,0.22,0.83,0.79,0.83,0.68,0.31,17,0.7,0.72,0,0.66,7
58,1058,0.84,74,0.38,0.92,6,0.94,10,0.87,0.72,0.83,0.9,0.47,0.93,0.91,0.93,0.61,0.21,28,0.83,0.86,0,0.79,11
59,1059,0.5,24,0.77,0.63,2,0.84,3,0.71,0.88,0.43,0.69,0.12,0.79,0.75,0.8,0.73,0.33,13,0.73,0.76,0,0.62,5
60,1060,0.77,58,0.46,0.84,5,0.91,8,0.83,0.76,0.71,0.82,0.34,0.89,0.86,0.89,0.63,0.23,24,0.78,0.8,0,0.73,9
61,1061,0.41,18,0.86,0.56,2,0.78,2,0.65,0.93,0.36,0.61,0.07,0.77,0.73,0.77,0.8,0.22,10,0.67,0.7,0,0.57,4
62,1062,0.94,84,0.31,0.98,7,0.97,12,0.92,0.67,0.9,0.93,0.54,0.99,0.96,0.99,0.57,0.17,32,0.88,0.9,0,0.85,13
63,1063,0.24,11,0.96,0.4,1,0.62,0,0.55,0.97,0.22,0.52,0.02,0.71,0.66,0.71,0.89,0.06,6,0.56,0.6,0,0.42,2
64,1064,0.61,33,0.67,0.69,3,0.84,4,0.72,0.86,0.53,0.69,0.15,0.8,0.75,0.8,0.69,0.3,15,0.71,0.74,0,0.61,6
65,1065,0.87,77,0.36,0.93,6,0.94,11,0.88,0.7,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
66,1066,0.36,15,0.89,0.53,1,0.73,1,0.62,0.94,0.33,0.61,0.06,0.76,0.71,0.76,0.83,0.13,9,0.64,0.68,0,0.53,3
67,1067,0.7,45,0.55,0.78,4,0.88,6,0.78,0.8,0.65,0.75,0.25,0.85,0.8,0.85,0.72,0.35,18,0.7,0.72,0,0.7,7
68,1068,0.44,19,0.83,0.59,2,0.8,2,0.66,0.91,0.39,0.64,0.08,0.78,0.75,0.78,0.77,0.25,10,0.69,0.72,0,0.57,4
69,1069,0.69,41,0.56,0.77,4,0.88,5,0.76,0.81,0.63,0.74,0.23,0.84,0.8,0.84,0.67,0.3,17,0.71,0.73,0,0.67,7
70,1070,0.53,25,0.76,0.64,2,0.83,3,0.71,0.87,0.44,0.68,0.13,0.79,0.75,0.8,0.72,0.33,14,0.73,0.76,0,0.62,5
71,1071,0.8,65,0.43,0.87,5,0.92,9,0.84,0.76,0.75,0.85,0.38,0.9,0.88,0.9,0.62,0.22,25,0.8,0.82,0,0.76,10
72,1072,0.48,22,0.79,0.61,2,0.81,3,0.69,0.88,0.42,0.66,0.1,0.79,0.74,0.79,0.74,0.29,12,0.71,0.74,0,0.59,4
73,1073,0.95,86,0.3,0.98,7,0.97,12,0.93,0.67,0.9,0.93,0.55,0.99,0.96,0.99,0.57,0.17,33,0.89,0.91,0,0.86,13
74,1074,0.29,13,0.93,0.46,1,0.67,0,0.57,0.96,0.27,0.56,0.04,0.72,0.68,0.72,0.88,0.09,8,0.59,0.63,0,0.47,3
75,1075,0.89,79,0.35,0.94,6,0.95,10,0.89,0.69,0.86,0.91,0.5,0.95,0.93,0.95,0.59,0.19,30,0.85,0.88,0,0.82,11
76,1076,0.63,35,0.65,0.71,3,0.85,4,0.73,0.85,0.55,0.7,0.18,0.81,0.76,0.81,0.66,0.33,16,0.7,0.73,0,0.63,6
77,1077,0.26,12,0.95,0.43,1,0.64,0,0.56,0.97,0.23,0.53,0.03,0.71,0.66,0.71,0.89,0.07,7,0.57,0.61,0,0.45,2
78,1078,0.75,54,0.48,0.82,5,0.9,7,0.81,0.77,0.71,0.8,0.32,0.88,0.85,0.88,0.64,0.24,22,0.78,0.8,0,0.73,9
79,1079,0.45,20,0.81,0.59,2,0.8,3,0.67,0.9,0.39,0.64,0.09,0.78,0.74,0.78,0.76,0.26,10,0.7,0.73,0,0.57,4
80,1080,0.92,83,0.32,0.97,7,0.97,11,0.92,0.68,0.89,0.92,0.53,0.98,0.95,0.98,0.58,0.18,31,0.88,0.9,0,0.84,12
81,1081,0.31,14,0.91,0.5,1,0.7,1,0.6,0.95,0.3,0.59,0.05,0.74,0.7,0.74,0.86,0.11,9,0.61,0.65,0,0.49,3
82,1082,0.67,39,0.58,0.75,4,0.87,5,0.75,0.82,0.61,0.72,0.21,0.83,0.78,0.83,0.68,0.31,17,0.71,0.73,0,0.66,7
83,1083,0.84,75,0.38,0.92,6,0.94,10,0.87,0.72,0.83,0.9,0.48,0.93,0.91,0.93,0.61,0.21,28,0.83,0.86,0,0.79,11
84,1084,0.51,25,0.76,0.63,2,0.83,3,0.71,0.87,0.44,0.68,0.12,0.79,0.75,0.8,0.72,0.33,14,0.73,0.76,0,0.62,5
85,1085,0.78,60,0.45,0.85,5,0.91,8,0.83,0.76,0.72,0.83,0.35,0.89,0.86,0.89,0.63,0.23,24,0.78,0.8,0,0.74,9
86,1086,0.4,18,0.86,0.56,2,0.78,2,0.65,0.92,0.37,0.61,0.08,0.77,0.73,0.77,0.79,0.22,10,0.67,0.7,0,0.57,4
87,1087,0.96,87,0.29,0.99,8,0.98,13,0.94,0.66,0.91,0.94,0.56,1,0.97,1,0.56,0.16,34,0.9,0.92,0,0.87,14
88,1088,0.23,11,0.96,0.4,1,0.61,0,0.54,0.98,0.21,0.51,0.01,0.7,0.65,0.7,0.9,0.05,6,0.56,0.6,0,0.41,2
89,1089,0.6,32,0.67,0.69,3,0.84,4,0.72,0.86,0.53,0.69,0.15,0.8,0.75,0.8,0.69,0.3,15,0.71,0.74,0,0.61,6
90,1090,0.87,77,0.36,0.93,6,0.94,11,0.88,0.7,0.84,0.91,0.49,0.94,0.92,0.94,0.6,0.2,29,0.84,0.87,0,0.8,11
91,1091,0.35,15,0.89,0.52,1,0.72,1,0.62,0.94,0.32,0.6,0.06,0.76,0.71,0.76,0.83,0.13,9,0.63,0.67,0,0.52,3
92,1092,0.72,48,0.53,0.79,4,0.88,6,0.79,0.79,0.67,0.77,0.27,0.86,0.82,0.86,0.67,0.27,20,0.77,0.79,0,0.7,7
93,1093,0.43,19,0.84,0.58,2,0.79,2,0.66,0.91,0.38,0.63,0.08,0.77,0.74,0.77,0.78,0.24,10,0.68,0.71,0,0.56,4
94,1094,0.66,37,0.61,0.73,3,0.86,5,0.74,0.83,0.57,0.7,0.16,0.81,0.77,0.81,0.69,0.28,15,0.7,0.72,0,0.64,6
95,1095,0.54,26,0.74,0.65,2,0.84,3,0.71,0.86,0.45,0.68,0.12,0.79,0.74,0.8,0.71,0.32,13,0.72,0.75,0,0.61,5
96,1096,0.79,61,0.44,0.86,5,0.91,8,0.82,0.76,0.73,0.84,0.36,0.9,0.87,0.9,0.63,0.25,23,0.78,0.8,0,0.74,9
